id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
101010139,https://www.idealista.com/en/inmueble/101010139/,Detached,2000000.0,842.0,,,14.0,2374.0,7000.0,11.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Impressive independent House / Chalet for Sale in Trujillo, Cáceres. This magnificent property has panoramic views of Portugal and the Gredos mountains, providing a unique natural environment. With 4 buildings on a 1.5 hectare plot, this property offers a wide variety of possibilities.,The main house, with its 650 m², has 5 en-suite bedrooms, 2 kitchens, 1 formal lounge and 2 living rooms, offering a comfortable and elegant space for the whole family. In addition, it has a 200 m² guest house and a 1,252 m² building with possibilities for interior renovation.,The atrium-style patio with well and glass roof creates a charming and bright atmosphere. In addition, the property has a 97 m² apartment in the gardens with a separate entrance, perfect for entertaining guests or for personal use.,The contemporary and elegant design of this property is complemented by the gardens designed by renowned landscape designer George Carter. Enjoy the Roman-style swimming pool and tennis court next to Trujillo Castle, creating spaces for outdoor entertainment and recreation.,This property offers an excellent opportunity to become a family home, hotel, rural house or retirement home. In addition, no fees are charged to the buyer and direct dealing with the property is guaranteed, providing complete transparency in the transaction.,With a total of 2,374 m² built, 14 bedrooms, 11 bathrooms, terrace, balcony and a plot of 7,000 m², this property is ideal for those looking for a spacious home full of possibilities. Don't miss the opportunity to acquire this architectural gem with a history dating back to the year 1700. Contact us now for more information and to schedule a visit!","
Swimming pool
","
Garden
",,,,
35057924,https://www.idealista.com/en/inmueble/35057924/,Detached,42000.0,280.0,,,6.0,150.0,200.0,1.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,I am selling a 200 m2 house with two floors, with a patio, plus a parador of about 60 m2 in front of the patio door on the same street. Ground floor: 1 living room, 3 bedrooms and 1 kitchen-dining room, complete bathroom, it is fully furnished. Upper floor: same distribution with terrace and some furniture. It has two entrance doors: main and patio. The house is to enter to live. It is located 50 meters from the main square next to the church. Only contact by mobile or whatsapp.",,,,,,
81472185,https://www.idealista.com/en/inmueble/81472185/,Detached,145000.0,322.0,,,6.0,450.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Detached house in Santa Cruz de la Sierra (Cáceres) with very good views of the Sierra, is two and a half hours from Madrid with the NV motorway less than a km from the house with very good access. The house has five large bedrooms and a gigantic dining room. has a garage where five cars enter without burdens and a cellar of more than two hundred meters special for cellar or curing of sausages by the climate that is in it. It has a terrace with beautiful arches and the possibility of building more in the attic floor that is rough. The plot has a well and several fruit trees in addition to roses and other flowers. The price is to agree, make your offer.",,"
Garden
",,,,
94690179,https://www.idealista.com/en/inmueble/94690179/,Flat,40000.0,471.0,,,3.0,85.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Well located apartment, alpie of the institute, school, post office, swimming pools, medical center, etc. , consists of a hall, 3 bedrooms, 2 of them with fitted wardrobes, all with double glazed aluminum lacquered windows and shutters, living-dining room with large white lacquered aluminum window climalit with palilleria and shutter, white lacquered aluminum living room door with climalit and palilleria, renovated and conditioned exterior terrace, all closed with climalit windows and exterior awning, plaster moldings in hall and living room and plaster curtains, corridor, fitted kitchen, pantry with a small terrace with heater, work hood, a small countertop with a built-in gas stove with a white lacquered aluminum cabinet for two gas bottles, closed with aluminum and a window to the patio, bathroom, air conditioning with heat pump in living room and double bedroom.",,,"
Air conditioning
",,,
86376408,https://www.idealista.com/en/inmueble/86376408/,Terraced,33000.0,220.0,,,3.0,150.0,300.0,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,I am selling a house in Aldeacentenera in the Villuercas/Ibores/Jara Geopark. It consists of 2 large furnished rooms, but with the option of a third, which is half finished. Large living room with wood-burning fireplace, kitchen, bathroom with shower, large garage with fireplace and 2 patios.,Oil heating, the boiler and the tank are on the top floor where more rooms could also be made.,Windows with Climalit, blinds and mosquito nets.,It is currently for rent, but there is no problem to visit it.",,,,,,
102431697,https://www.idealista.com/en/inmueble/102431697/,Flat,70000.0,814.0,,,3.0,86.0,,1.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Flat on sale. 67 useful meters.,Very comfortable, flirtatious and bright.,Completely renovated and well cared for.,Furnished kitchen and clothesline-laundry room accessible from the kitchen.,It consists of hall, distributor, living room, kitchen with utility room, 3 bedrooms, a bathroom and terrace. Two of the bedrooms have fitted wardrobes.,Glazed terrace with bright climalit and south orientation.,Windows to the outside. Those of the two non-main bedrooms and the bathroom to an interior patio, and the rest to the street.,Floating oak flooring.,Electric thermos for hot water.,First floor with a very comfortable flight of stairs.,Close to services, open areas and shopping areas. Swimming pool, sports center and ambulatory nearby.,Quiet zone.",,,,,,
30777422,https://www.idealista.com/en/inmueble/30777422/,Rural,300000.0,400.0,,,14.0,750.0,2000.0,6.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,SALE URGENT for family reasons. The house has 650 square meters built habitable that consists of 14 rooms with 28 beds, 6 bathrooms, 2 living rooms, 3 fireplaces, kitchen - living room of 80 square meters, pantry, laundry area, game room of 80 meters (which contains TV, Ping Pong table, billiards... ) 3 porches, 2 storage rooms, private drinking water well, pool 10 meters long by 4 meters wide and a plot of approximately 2000 square meters with several fruit trees, a large pine, a large fig tree, 2 large palm trees and two driveways at each end of the plot. Suitable for possible business. Better to see.","
Swimming pool
","
Garden
","
Air conditioning
",,,
105426859,https://www.idealista.com/en/inmueble/105426859/,Village,90000.0,900.0,,,4.0,100.0,530.0,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,For sale house of 530 square meters, of which 100 are built on the ground floor. The upper floor is a diaphanous space, ready to be partitioned, where there is a balcony and two windows. The patio is 400 meters, with a lemon tree and a pomegranate tree and has a well of non-potable water, used for cleaning the patio and watering plants. Also, in the patio, there is a large covered space, used as a garage. The house has four bedrooms, a living room, two bathrooms, a fitted kitchen with appliances and a small pantry.,In the house there are two hot and cold air pumps, located in the kitchen and in the hallway. The garage has an entrance and exit to the Plaza de la Iglesia, a very large public space, which facilitates parking. Add as other spaces those referring to one used as a haystack and another as a stable for animals.",,,"
Air conditioning
",,,
99634279,https://www.idealista.com/en/inmueble/99634279/,House,25900.0,204.0,,,3.0,127.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Two-story house to renovate located in the town of Madroñera (Cáceres), it consists of 3 bedrooms, living room, kitchen, 1 bathroom, stairs to the upper floor that is open plan and with access to a large outdoor terrace.,Madroñera is a town with all kinds of community services (health center, school and institute, supermarkets, bank... ) and located 13 km from Trujillo and 60 km from Cáceres, very well connected by road through the southwest highway (A-5), the A-58 highway and the EX-208 regional road.,At CUNING we are experts in real estate transactions, providing our clients with a specialized professional service made up of Collegiate Graduates and legally authorized in the different areas of their activity and covered by a quality certified system in accordance with the international ISO 9001 standard.,Contact us!.",,,,,,
98256506,https://www.idealista.com/en/inmueble/98256506/,Detached,22000.0,123.0,,,3.0,179.0,,1.0,,,,,,,,Orientation West,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,House for sale in Madroñera (Cáceres).,The property has 179 m2 built, with two floors, distributed as follows: the ground floor has a large living room, dining room with pantry, fitted kitchen, three bright bedrooms, large bathroom, outdoor patio with stable. The upper floor occupies the same area as the ground floor, and is used as an attic, being able to build more rooms and thus expand the house.,Opportunity to invest. It is ideal for a holiday home. Quiet neighborhood. More photos or videos are sent without obligation. It can also be visited at any time.",,,,,,
104895706,https://www.idealista.com/en/inmueble/104895706/,Estate,110000.0,391.0,,,3.0,281.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,This stunning country property offers a perfect combination of comfort and space in an exceptional natural environment. With two spacious living rooms, three cozy bedrooms, and a modern bathroom with a shower, this house is ideal for those seeking tranquility and room to grow.,The kitchen, equipped with a large pantry, is the heart of the home, where you can enjoy preparing delicious meals using fresh produce grown on the land. It also has two garages to protect your vehicles and a storage shed for tools and equipment.,With an extension of 8 hectares of land, this property offers endless possibilities for agriculture or outdoor recreation. In addition, it has a plot with more than 500 olive trees, providing a unique opportunity for those interested in olive oil production.,With its combination of modern comforts and lush nature, this countryside is the perfect place for those looking to escape the hustle and bustle of city life and immerse themselves in the serenity of the countryside.,Very close to all kinds of services (bars, pharmacies, public transport, etc. ),If you are looking for financing, this is your chance, since there is the possibility of financing 100% of the house. Don't wait any longer, contact us at the telephone number provided and request a visit!",,"
Garden
",,,,
104523662,https://www.idealista.com/en/inmueble/104523662/,Detached,80000.0,571.0,,,4.0,140.0,120.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Newly renovated detached house for sale, with new construction, air conditioning, double glazed windows. Next to the house there is a 110-meter corral included in the price with a water connection. If you want it furnished, a price independent of the sale price of the house would be stipulated.",,"
Garden
","
Air conditioning
",,,
104894440,https://www.idealista.com/en/inmueble/104894440/,Detached,35000.0,350.0,,,4.0,100.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,This impressive property in Villamesías offers a unique opportunity for investors looking for a versatile and lucrative project. With four spacious bedrooms and two full bathrooms, this house offers a comfortable and functional space for multiple occupants or the possibility of dividing it into independent units. With two well-equipped kitchens, a large living room and a huge patio with a well, there are endless possibilities to adapt this space to different needs and desires. Whether for a residential or commercial investment, this property offers unlimited potential in a privileged location. Don't miss the chance to turn this house into your next investment success!,Very close to all kinds of services (bars, pharmacies, public transport, etc. ),If you are looking for financing, this is your chance, since there is the possibility of financing 100% of the house. Don't wait any longer, contact us at the phone number provided and request a visit!",,,,,,
101914895,https://www.idealista.com/en/inmueble/101914895/,Village,190000.0,1610.0,,,3.0,118.0,400.0,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Rustic house for sale with almost 400 square meters and about 90 meters built, in the historic center of the city of Trujillo.,It consists of 3 bedrooms all with windows to the outside, 2 full bathrooms with shower, living/dining room, kitchen with a large pantry (possibility of expanding the kitchen and making a room). The house has heating in all rooms.,In summer the air is hardly needed since it is very cool.,The patio surrounds the house, behind the possibility of making a pool, right now covered.,Good access to the house by car and good parking. Main square on foot in 3 min.,Photos of the interior only by private.","
Swimming pool
","
Garden
",,,,
91825637,https://www.idealista.com/en/inmueble/91825637/,Flat,60000.0,373.0,,,4.0,161.0,,2.0,,,,,,,,,,""".",,,,,,
39431140,https://www.idealista.com/en/inmueble/39431140/,Detached,160000.0,229.0,,,24.0,700.0,,,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Two old houses in the heart of the city 50 meters from the main square. With a small patio that communicates them. They have access through Calle Sillerías and Calle Zurradores, both houses have three floors. Total area approx. of the two houses 700 m2.",,,,,,
105068616,https://www.idealista.com/en/inmueble/105068616/,Terraced,120000.0,800.0,,,4.0,150.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Opportunity to acquire an exceptional house in Trujillo of generous dimensions and in good condition.,Located in an exceptional area, comfortable and with absolutely all the services you may need in your day to day, among them you can find: health center, restaurants, nursery, municipal swimming pools, shops, pharmacies, gym, sports center, civil guard barracks.,The house distributed on two floors, has 4 bedrooms, a bathroom, a toilet, living room, living room, fitted kitchen, storage room and in a cozy patio.,The facade of this house in Trujillo is recently renovated, likewise the new roof made with the so-called Portuguese tile.,NOTE: The information detailed here is merely informative and may contain errors. The price does not include expenses and taxes derived from the transaction.",,,"
Air conditioning
",,,
100009898,https://www.idealista.com/en/inmueble/100009898/,Flat,66500.0,408.0,,,4.0,163.0,,3.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Excellent opportunity to acquire this home in the heart of Trujillo. Located very close to the Plaza Mayor, the old town and the commercial area. Large house, currently to be renovated, with a fantastic terrace with views of the monumental area. Located on the second floor of a residential building. It has an area of 163 m2, with a terrace of about 25 m2. It can be sold completely renovated by the owner, transforming the house into two fully finished tourist accommodations of 80 m2, ideal for rent. Each one has a living room, kitchen, one two bedrooms and another three and two bathrooms. Price of the renovated home in the two tourist accommodations, €146,000. All with good quality and careful design.",,,,,,
102313140,https://www.idealista.com/en/inmueble/102313140/,Flat,61000.0,642.0,,,3.0,95.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Investment opportunity: property without possession.,Impossibility of interior visit, the purchase of this property cannot be financed.,We warn that the information contained may not be updated, request more information about the asset without obligation.,Investment opportunity: housing without possession.,Impossibility of visiting the interior, the purchase of this property cannot be financed.,We warn that the information contained may not be updated, request more information about the asset without obligation.",,,,,,
102563302,https://www.idealista.com/en/inmueble/102563302/,House,26000.0,107.0,,,1.0,244.0,,1.0,,,,,,,,,,""".",,,,,,
