id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
104318049,https://www.idealista.com/en/inmueble/104318049/,Detached,5500000.0,4783.0,,,7.0,1150.0,1275.0,9.0,,,,,,,,Orientation East,,"Parque Conde de Orgaz: Large house of good qualities, located in a good plot within the urbanisation, with VIEWS.,The distribution is as follows:,Floor 0:,Hall with double height ceilings,Kitchen with peninsula and dining room,Office with toilet,Formal dining room,Large living/dining room in 2 rooms with access to the plot,2 service bedrooms with complete bathroom,Security guardhouse,1st floor:,Master bedroom with dressing room with island, complete bathroom and private terrace.,3 large bedrooms with 2 bathrooms.,2nd Floor:,TV room (or playroom),Large terrace with VIEWS,Semi basement:,Garage for 7 cars,Gymnasium + Sauna + Turkish bath,Complete bathroom,Laundry,Pantry,Boiler room.","
Swimming pool
","
Garden
","
Air conditioning
",,,
104509971,https://www.idealista.com/en/inmueble/104509971/,Flat,880000.0,8000.0,,,2.0,110.0,,3.0,,,,,,,,Orientation North,,Convertimos Sueños en Hogares.,,,"
Air conditioning
",,,
105169859,https://www.idealista.com/en/inmueble/105169859/,Detached,1400000.0,4575.0,,,6.0,306.0,,5.0,,,,,,,,Orientation South,,"Walter Haus is pleased to present this magnificent villa located in the exclusive area of Puerta de Hierro, a privileged location just a few kilometers from the center of Madrid. This property offers a perfect combination of tranquility and accessibility, with excellent connections by public transport and road, in addition to being close to health centers, schools, golf courses and shopping centers.,This chalet, distributed over several floors, has a plot surrounded by gardens, a swimming pool and multiple terraces, ideal for enjoying the outdoors. The house has an interior garage and a parking area in the front, providing ample space for vehicles. In addition, it has an attic accessible from the bathroom, with the possibility of expanding it and converting it into a leisure or study area.,Upon entering the house, you will find a spacious living room with access to a porch terrace with unobstructed views of the garden and pool. On this floor, there is also a large kitchen, a service bedroom with the possibility of a bathroom and a guest toilet. The upper floor houses five double bedrooms with fitted wardrobes and two bathrooms, one of them en suite in the master bedroom, all illuminated by impressive natural light.,The basement has a large glass-enclosed dining room with direct access to the pool, an additional bathroom, a pantry and a leisure area with a tablao-type loft. In addition, there is a windowless room with a ventilation system, ideal for different uses. The garden extends around the private pool, including a protective cover and a 40 square meter storage room.,Acquiring this property is a unique opportunity to enjoy an exceptional lifestyle in Puerta de Hierro. Don't miss the opportunity to live in this impressive chalet. Call us to schedule a visit; At Walter Haus we will be happy to assist you and show you this gem in an unbeatable location.","
Swimming pool
","
Garden
",,,,
102175139,https://www.idealista.com/en/inmueble/102175139/,Semi-detached,1290000.0,3728.0,,,5.0,346.0,345.0,4.0,,,,,,,,"Orientation South, East",,"GILMAR Real Estate Consulting Madrid, Conde Orgaz-Campo de las Naciones, offer this amazing Semidetached house in IFEMA with a built size of 346 m2 in a plot of 345 m2 distributed in 4 floors. Cuenta con 5 bedrooms, 4 bathrooms, 2 living rooms, 2 kitchens, facing Southeast.,The property is located in a very convenient surrounding, shopping Malls (Corte Inglés, Hipercor, Arturo Soria Plaza, Plenilunio, etc. ), parks (Juan Carlos I, El Capricho, Juan Pablo II, Quinta Molinos, Marqués Suanzes, etc. ), sports club (Prunos Sports Center, Club de Golf Olivar de la Hinojosa, etc. ), schools (Liceo Francés, San José del Parque (Maristas), Colegio Bristol, Santa María de la Hispanidad, Alameda de Osuna, etc. ), business parks (Julian Camarillo, Las Mercedes, Campo de las Naciones, Alameda, Barajas, etc. ), hospitals (University Hospital of Navarra, etc. ), Organizations and Multi Enterprises (business venues) (Vodafone, Banco Popular, ABC, EL PAIS, Registros de la Propiedad de Madrid, Banco de España, CSIF, Telefonica, Liberty Seguros, AENA, National Courts, General Traffic Department, etc. ), hotels (Hilton, Barcelo, Confortel, Melia, etc. ), IFEMA International Exhibition Centre, etc. Direct access to M-30 and M-40, 5 min. to downtown Madrid and to Adolfo Suarez Madrid-Barajas International Airport.,In Gilmar we work to offer the finest properties in Madrid, our specialized team will provide you professional consulting to meet our clients’ needs in every detail.","
Swimming pool
","
Garden
","
Air conditioning
",,,
102608484,https://www.idealista.com/en/inmueble/102608484/,Semi-detached,1975000.0,5643.0,,,4.0,350.0,270.0,4.0,,,,,,,,"Orientation South, West",,"QUALITY Agence Immobilière Française presents LES PLUS BELLES MAISONS DE MADRID.,FULL OF MAGIC AND LIFE in Arturo Soria Prime.,Of very recent construction with excellent qualities and modern design both exterior and interior, spacious open concept rooms in which quality finishes and natural light predominate. We highlight its elegant furniture and careful decoration. Very bright and perfect location since you can walk to the French Lyceum (800 meters), shopping areas and public transport.,HOUSING DISTRIBUTION:,MAIN FLOOR. Entrance hall, courtesy toilet, living-dining room and kitchen (41.63 m2) open concept and fully equipped with plenty of storage. Ceiling height (3 m).,FIRST FLOOR. Two bedrooms (12.07 m2 - 11.37 m2) that share a bathroom.,SECOND FLOOR. Master bedroom (20 m2) en suite with access to terrace (17 m2).,THIRD PLANT. Pool area with Jacuzzi (41 m2). The elevator reaches this room.,SEMI-GROUND PLANT. A bedroom suite (37.43 m2) with a living room and access to an English patio.,EXCLUSIVE ELEMENTS:,Individual natural gas heating for underfloor heating and cooling.,Sucupira wood and porcelain floors.,Private elevator on all floors.,Great English courtyard.,Thermal insulation windows.,Safety glass.,Home automation.,Private pool.,Jacuzzi.,Private garden.,Garage for two cars.,Storage room.,Perimeter alarm.,PROXIMITIES:,DC. Arturo Soria square 1 km.,Hipercor Campo de las Naciones 3.1 km.,Holmes Place Ice Palace Gym 1.6 km.,Our Lady of America Hospital 1 km.,University Clinic of Navarra 3.2 km.,Pharmacy 50 m.,San José del Parque School 1.7 km.,French Lyceum of Madrid 800 m.,QUALITÉ AGENCE IMMOBILIÈRE FRANÇAISE selects the best homes in Parque Conde de Orgaz, Arturo Soria Prime and exclusive areas of Madrid, offering you the best quality of service. Selling, buying or renting a home are important moments in our lives, which is why we offer the utmost seriousness and professionalism to our clients.,CLICK ON OUR LOGO TO SEE MORE HOMES.,SALE 1.975. 000 -€,REF. V236Q26,Semi-Detached House,Arturo Soria Prime,4 bedrooms,4 bathrooms,350 m2 built,Plot 270 m2,Floor +4/-1,Southwest Orientation,Year of construction 2022.","
Swimming pool
","
Garden
","
Air conditioning
",,,
103148614,https://www.idealista.com/en/inmueble/103148614/,Detached,2300000.0,4600.0,,,11.0,500.0,2500.0,11.0,,,,,,,,,,"Valdemarín: Detached villa on 1 FLOOR of 500m2 on a plot of 2.500m2.,Main house with 6 bedrooms and 6 bathrooms,Guest house with 3 bedrooms and 3 bathrooms,Wooden pool house with 2 bedrooms and 2 bathrooms.,With 2 driveways and 2 pedestrian entrances.,WE HAVE A GREAT OFFER OF EXCLUSIVE PROPERTIES, WHICH ARE NOT PUBLISHED IN REAL ESTATE PORTALS. SEE OUR WEBSITE ""JAIME VALCARCE"".","
Swimming pool
","
Garden
",,,,
104130637,https://www.idealista.com/en/inmueble/104130637/,Detached,1595000.0,3358.0,,,6.0,475.0,444.0,6.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Gilmar Consulting real estate, Arturo Soria, Tel.: offers EXCLUSIVELY this Spectacular Independent Villa just 150 meters from the FRENCH LICEO. Facing south, it is located in one of the best locations opposite Conde Orgaz - Piovera. On a flat plot of 444 m2 and a consolidated vegetation, it distributes its 475m2 on several floors with spectacular light and privacy in an incomparable environment.,On the ground floor, you will be surprised by its entrance hall and its spacious living room with a fireplace and large windows that will allow you to enjoy the views of the garden. Large kitchen with access to the back garden, storage area, elevator, complete exterior bathroom, daily dining room and views of the garden. On this same floor we have a garage.,In the The outdoor area, the garden has a drip irrigation system, a perimeter garden and a swimming pool.,On the first floor we find five bedrooms, three bathrooms, and endless storage space.,On the upper floor, we have a 63 m2 open space, where we have access to a 58 m2 uncovered terrace facing completely south. On this floor we find a complete bathroom.,In the basement, with an area of 123 m2, distributed in a cellar, a large multipurpose room and a double room with an en suite bathroom.,The house has an elevator on all its floors.,Indoor and outdoor garage, high quality materials,,The Arturo Soria neighborhood is one of the most prestigious and luxurious in Madrid with a great location close to the city center and all services, making it perfect to enjoy the tranquility without giving up the proximity of a large city.,This privileged environment is home to multiple embassies and some of the best national and international educational centers, both private and public, with a wide range (Arturo Soria School, French Lyceum [Lycee Francais], Nuestra Señora del Buen Consejo Concerted Bilingual Center, San José del Parque School (Maristas), Ramón y Cajal School, Nuestra Señora de Santa María School, Parque Conde Orgaz School, International School of Madrid, ESIC Business School, Stella Maris School, Mater Inmaculada School, Brains School, etc.).,Hospital coverage is an added factor in the area (Nuestra Señora de América, Clínica Belén, Ramón y Cajal Hospital, Hospital de la Paz and MD Anderson).,In its vicinity we find the IFEMA Fairgrounds, the Arturo Soria Plaza Shopping Center, Palacio de Hielo, Hipercor, Corte Inglés, and Gran Vía de Hortaleza Shopping Center. We also have sports centers such as a swimming club, Chamartín tennis club, golf clubs such as “Golf Olivar de la Hinojosa” and beautiful parks, among which Juan Carlos I and Juan Pablo II stand out.,The proximity to the Arturo Soria-Line 4 metro and to various bus lines such as 9, 11, 70, 122 or N3 guarantee quick access to the center. The incorporation to the M30, M40, M11 and NII motorways is immediate. The proximity to Adolfo Suarez Madrid Barajas International Airport and Chamartín Station is an added value.,A unique opportunity to live in one of the most privileged residential enclaves in Madrid.","
Swimming pool
","
Garden
","
Air conditioning
",,,
103629328,https://www.idealista.com/en/inmueble/103629328/,Penthouse,1650000.0,8250.0,,,3.0,200.0,,3.0,,,,,,,,"Orientation South, West",,"Gilmar Consulting Inmobiliario is pleased to present this spectacular penthouse located in the exclusive area of Guindalera, in the Salamanca district of Madrid. This high-rise home is ready to move in and offers an unparalleled experience of luxury and comfort.,With a total area of 200 square meters, of which 146 square meters correspond to the living space and 63 square meters to a large terrace with magnificent views, this penthouse is a true oasis in the city. The interior design is elegant and modern, with spacious rooms and an intelligent layout that maximizes natural light in all areas.,The penthouse features a fully equipped separate kitchen, a spacious living room, three bedrooms, and three full bathrooms, one of which is en suite. The crown jewel is undoubtedly the impressive 63-square-meter terrace, where you can enjoy unforgettable moments outdoors with family and friends.,The sale price includes a 5-square-meter storage room and access to the extensive common areas, which include a swimming pool and a gym. Additionally, the building was constructed in 2002 with high-quality materials and features a concierge service.,The Guindalera neighborhood is a quiet and exclusive residential area that offers an excellent quality of life. It is surrounded by services and amenities such as restaurants, shops, and supermarkets. Furthermore, it has excellent public transportation connections. Less than 10 kilometers away, you will find the prestigious [name of school], which offers a quality education for the little ones.,In terms of leisure and shopping options, the [name of shopping center] is within walking distance, where you can enjoy a wide variety of stores, restaurants, and cinemas.,In terms of transportation connections, the nearest metro stations are Nuevos Ministerios and Méndez Álvaro, which can be accessed via line 6. Additionally, Recoletos station is also nearby, which can be reached via line 4. The neighborhood is also well connected by several bus lines.,In summary, this penthouse in Guindalera is a unique opportunity for those seeking a life of luxury and comfort in one of Madrid's most exclusive areas. Don't miss the opportunity to visit and experience the lifestyle it offers.,Gilmar Consulting Inmobiliario is a leading company in the real estate sector, with over 35 years of experience helping clients find their dream home. Our team of experts is committed to providing personalized and quality service, ensuring customer satisfaction in every transaction.,If you would like more information about this penthouse in Guindalera, please do not hesitate to contact our team at Gilmar Consulting Inmobiliario's office on Avenida América, by calling or sending an email to. Remember to provide us with the property reference (177736) so that we can provide you with more personalized attention. We will be delighted to assist you with whatever you need.","
Swimming pool
",,"
Air conditioning
","
Green areas
",,
105409531,https://www.idealista.com/en/inmueble/105409531/,Flat,420000.0,5385.0,,,2.0,78.0,,1.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover this magnificent apartment located in the exclusive area of Barrio de Salamanca, in the district of Fuente del Berro. With 78 m² built and 67 m² useful, this house has been recently renovated to offer a modern and cozy space. Upon entering, there is a hall that leads to a spacious and bright living room, ideal for enjoying moments with family or friends. The kitchen is independent and is fully furnished and equipped, standing out for its functionality and contemporary design.,The property has two double bedrooms, both with built-in wardrobes that optimize storage space. The full bathroom has been renovated with high quality materials, providing a comfortable and elegant atmosphere. In addition, it has Split air conditioning and central heating to ensure comfort throughout the year. The double glazed windows and smooth painted walls contribute to the energy efficiency and modern style of the apartment.,Located on the seventh floor of a building with an elevator and a doorman, this house is characterized by its luminosity and unobstructed views. The estate is located a step away from the La Quinta de la Fuente del Berro park, a beautiful green space ideal for recreation and outdoor recreation.,The environment offers an excellent variety of commercial and leisure services, as well as an unbeatable connection to public transport, including bus lines and proximity to the metro, as well as easy access to the M30. All this makes this property an exceptional option for those looking for a home as well as for those interested in a safe investment.,Gestión Inmobiliaria®, specialized in real estate brokerage, with a deep knowledge of the sector and a wide professional career, offers you the possibility of finding a solution to your real estate needs, thus being able to achieve your complete satisfaction and trust.,Call us if you need more information.",,,"
Air conditioning
",,,
105155339,https://www.idealista.com/en/inmueble/105155339/,Flat,743000.0,6461.0,,,4.0,115.0,,2.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,GILMAR CONSULTING REAL ESTATE CENTER presents in the exclusive Cortes neighborhood, in the center of Madrid, this wonderful 115 m2 apartment. With a privileged location, this property has 3 bedrooms and 2 bathrooms, which makes it the perfect place for families looking for comfort and elegance in the heart of the city.,Upon entering this apartment, you will be greeted by two balconies facing the street that flood the space with natural light and allow you to enjoy the views of the lively urban life of Madrid. The east orientation ensures that every morning you wake up with the first rays of sun that filter through the windows, illuminating every corner of the house.,The state of conservation of this apartment is excellent, which means that you will not have to worry about making major renovations or investments. In addition, it has an elevator, which facilitates access and makes it a perfect option for both families and the elderly.,As for the location, this property is located a few minutes walk from some of the most emblematic places in Madrid. The famous Retiro Park, the Paseo del Prado and the renowned Prado and Reina Sofía museums are within walking distance, which will allow you to enjoy culture and art without having to travel too far.,Regarding public transport, the closest metro stations are Atocha Station and Banco de España Station, which will connect you with the rest of the city quickly and comfortably. In addition, the bus lines close to the location of this property will allow you to easily move around the entire city.,In short, this luxurious apartment in the Cortes neighborhood is a unique opportunity for those looking to live in the heart of Madrid, surrounded by culture, amenities and services. Don't miss the opportunity to live in a place that will allow you to enjoy everything this wonderful city has to offer.,GILMAR is a renowned real estate company with more than 35 years of experience in the market. Our goal is to help our clients find the home of their dreams, providing them with personalized and quality service. If you are interested in obtaining more information about this particular property, please provide us with the reference 198299.,Do not hesitate to contact our team at the Centro office, located at Plaza de Herradores, 4. You can call us at or send us an email to. We will be happy to help you in everything you need and to show you this incredible opportunity to live in the heart of Madrid.",,,,,,
105004739,https://www.idealista.com/en/inmueble/105004739/,Flat,600000.0,6250.0,,,1.0,96.0,,2.0,,,,,,,,"Orientation South, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Welcome to this magnificent home in Plaza de España!,Located in one of the most emblematic areas of Madrid, this 90 square meter apartment on the second floor is a jewel that you cannot miss. With an impeccable distribution, this property has a spacious and bright room, two bathrooms, one of them en suite and all the comforts you need to enjoy life in the city.,The modern and elegant design of this apartment will surprise you from the moment you walk through the door. The high-quality finishes and carefully selected details give a touch of sophistication to every corner of the house. In addition, the privileged location in Plaza de España will allow you to enjoy all the advantages of living in the heart of the Spanish capital.,Imagine waking up every morning with views of the Plaza de España, enjoying the natural light that floods the living room and the fully equipped kitchen. The large master bedroom with its own en-suite bathroom is the perfect place to relax at the end of the day and recharge your batteries for the next day.,Don't miss the opportunity to make this spectacular property in Plaza de España yours. Contact us as soon as possible to schedule a visit and discover all the possibilities that this apartment has to offer you! We will wait for you!",,,"
Air conditioning
",,,
87331010,https://www.idealista.com/en/inmueble/87331010/,Detached,3400000.0,4857.0,,,6.0,700.0,3100.0,5.0,,,,,,,,Orientation South,,"Magnificent independent villa in one of the best streets of the Urb. LA FLORIDA, bordering El Monte del Pardo. In an exclusive and unique environment is this property that stands out for its large plot of 3.100 m2 and a construction of 700 m2 with spectacular views of the Pardo where you can see different wildlife such as deer, wild boar and rabbits. The well distributed and functional housing is to be updated, since although it is built with magnificent qualities, it is perfect to adapt it more to today's standards and with little to have a house to the taste and needs of those who buy it.,The house is distributed as follows:,Ground floor: Hall, courtesy toilet, living room with two rooms with fireplace and access to the porch and garden with a large window, large dining room with lots of light and fireplace. Kitchen with service door, service room and ironing room. Master bedroom suite with dressing room and a double bathroom. Wooden floors, oil heating and with a magnificent south orientation.,First floor: 4 bedrooms and 2 full bathrooms and a living room.,The house is located on a completely flat plot with pool and a bungalow with bathroom, indoor parking for 3 cars and an outdoor parking for 6 more cars. Urbanization with 24 hour surveillance.","
Swimming pool
","
Garden
",,,,
105191525,https://www.idealista.com/en/inmueble/105191525/,Flat,450000.0,6618.0,,,1.0,68.0,,2.0,,,,,,,,Orientation North,,"Fantastic LOFT type duplex with new residential use, next to Alcalá street and El Carmen metro station.,Exterior and very bright, designed with open spaces, double height living room, large kitchen integrated to the living room, which provides great freedom when living the day to day.",,,"
Air conditioning
",,,
101539053,https://www.idealista.com/en/inmueble/101539053/,Flat,1890000.0,5981.0,,,4.0,316.0,,3.0,,,,,,,,Orientation East,,"Luminous flat in ferraz street,Engel & Völkers presents this exclusive exterior apartment located on Ferraz street, with three balconies overlooking the street and a large terrace in the back area. The building, designed in 1920, has four floors, two apartments per floor and has the possibility of segregation.,Located on the third floor, its 316 sqm are distributed in a large hall from which you access the living room and dining room, through the hallway we access two bedrooms with en suite bathroom with windows to the courtyard and finally we find two other bedrooms and living room with access to a large terrace and kitchen.,The apartment stands out for the light that enters first thing in the morning, thanks to its three balconies and the large terrace of 30 sqm with west orientation on the rear facade. The floor throughout the house is a traditional wooden floor, in very good condition. It has a storage room of approximately 10 sqm. It has a main elevator and a freight elevator, central heating and hot water. The property has a concierge, with housing owned by the neighbors in the same building.,Engel & Völkers presents this apartment located in the best area of the neighborhood of Argüelles, a few minutes from the Temple of Debod and the Parque del Oeste and a step away from the pleasant Paseo Pintor Rosales. The Plaza de Oriente or the Royal Palace are no more than a ten minute walk away. Ideal location to walk everywhere and enjoy the pleasure of living surrounded by green areas in the heart of Madrid. Neighborhood with history and with an enriching present, full of places of leisure, and diverse gastronomic, cultural, commercial, educational offer. Excellent communications. Metro very close, bus, proximity to the M30 and Coruña road, public parking for residents. And with the possibility of enjoying one of the largest and most beautiful parks in Madrid, the Parque del Oeste and its Rose Garden. A real privilege.",,,"
Air conditioning
",,,
103211147,https://www.idealista.com/en/inmueble/103211147/,Detached,3000000.0,3405.0,,,5.0,881.0,1393.0,8.0,,,,,,,,"Orientation North, South, East, West",,"CLASSIC MANOR HOUSE FOR SALE IN EXCLUSIVE AREA OF MADRID.,In the exclusive area of Fuentelareina in Madrid, we find a large plot of 1,393 square metres with impressive views of the golf course. On this plot stands a large, spacious and bright house of 881 square metres, distributed over two floors.,Entering on the ground floor we find a large hall with high ceilings that opens onto the living room overlooking the garden and pool. Also on the ground floor there is a library, guest toilet, dining room, kitchen and maid's room with bathroom.,On the first floor we find the master bedroom, which has two complete bathrooms, three more bedrooms with en-suite bathrooms and an additional bathroom.,In the basement there is the garage area, as well as a living room and a laundry room.,This property is a unique opportunity due to its privileged location in an exclusive and quiet environment, at the same time it is very close to shopping and entertainment areas.,Can you imagine living here?,Contact us to see more similar properties.","
Swimming pool
","
Garden
",,,,
102002635,https://www.idealista.com/en/inmueble/102002635/,Detached,3000000.0,11152.0,,,4.0,269.0,234.0,4.0,,,,,,,,,,"Fantastic villa in Hispanoamérica,Engel & Völkers presents this spectacular detached villa in the best area of Hispanoamerica. It is a house designed with extraordinary taste, ready to move into, with lots of light and totally exterior. Ideal for families with children and people who want to live in Madrid, but with the tranquility of a very residential area. At the moment the house consists of the first floor, which has a nice living room with a raised fireplace that gives a very cozy atmosphere being very bright and warm, to the left is the separate dining room, open plan, where you can see an exquisite taste for detail. Next, we have the kitchen with large windows, very bright and spacious and then there is the office area with direct access to the garden, pool and outdoor terrace being perfect for outdoor meals enjoying a lot of privacy. On this floor we also have a guest toilet and garage with capacity for three or four cars. The lower floor consists of a games room, utility room and laundry area. The second floor has two bedrooms with two bathrooms en suite, where you can appreciate the high quality of the materials. If we go up to the second floor we find the master bedroom with a dressing room and en suite bathroom with beautiful views. All with fitted closets and very good qualities. We must also highlight in this beautiful home the presence of rechargeable solar panels, which not only make it environmentally friendly, but also mean significant savings on energy bills. These solar panels strategically placed on the roof of the villa capture the sun's energy efficiently and convert it into clean, renewable electricity. This sustainable resource powers most of the home´s electrical systems, resulting in a substantial reduction in monthly energy costs. In addition, by harnessing solar energy, this residence contributes to the reduction of the carbon footprint, promoting an eco-conscious lifestyle. This house represents living in a paradise in the center of Madrid.,The property is located in the prestigious neighborhood of Hispanoamerica, within the Chamartin District, in the north of the capital. The neighborhood is particularly well known for Madrid's world famous Santiago Bernabéu stadium. It is also home to many green areas and is very well connected to the road network. It is an ideal neighborhood for families, among other things because of its schools. The Chamartín district offers a wide range of services from department stores, shops, pharmacies, schools, churches, sports facilities, hotels, to a selection of the best bars and restaurants in Madrid.,Chamartín is also home to several important embassies and public administrations. The public transport system ensures maximum convenience for the residents of its neighborhoods, as there are currently approximately 50 bus lines, 7 metro lines and two suburban train stations. Chamartín station is also the terminus for most medium and long distance trains to the north of Spain. Other points of interest include the Auditorio Nacional de Música, several museums and Parque de Berlín.","
Swimming pool
","
Garden
","
Air conditioning
",,,
105215850,https://www.idealista.com/en/inmueble/105215850/,Flat,750000.0,5034.0,,,4.0,149.0,,2.0,,,,,,,,"Orientation South, West",,"In the exclusive neighborhood of Prosperidad, in the district of Chamartín in Madrid, you will find this magnificent high-rise home. With a privileged location, just a one-minute walk from Cruz del Rayo metro station, this 149 sqm property offers a sophisticated and comfortable lifestyle.,The home currently has 4 bedrooms, but it can easily be adapted to have 3 bedrooms, making it the ideal option for families or couples looking for additional space. In addition, it has 2 full bathrooms, ensuring the comfort and privacy of all residents.,One of the main features of this home is its brightness. Thanks to its southwest orientation, natural light floods every corner, creating a warm and welcoming atmosphere. It also has a spacious 17 sqm terrace, perfect for enjoying outdoor moments and relaxing after a long day.,The property is located in a well-connected area, with all necessary services within reach. Nearby is the prestigious [Name of the school], which is less than 10 kilometers away. Additionally, the famous [Name of the shopping center] shopping center is just a few minutes' drive away, offering a wide variety of shops, restaurants, and entertainment options.,In terms of transportation connections, the nearest metro lines are [Name of the metro line], which is just a few steps away, and [Name of the metro line], which is also nearby. Additionally, the [Name of the commuter train line] and [Name of the commuter train line] commuter train lines offer fast and convenient connections to other parts of the city. For those who prefer to travel by bus, the [Name of the bus line] bus lines pass near the area.,The Prosperidad neighborhood is known for its peaceful and safe environment, as well as its excellent quality of life. With a wide selection of shops, restaurants, and services, residents have everything they need within reach. Additionally, the proximity to parks and green areas offers the opportunity to enjoy outdoor activities and maintain a healthy lifestyle.,In summary, this bright home in Prosperidad is a unique opportunity for those seeking an elegant and well-connected home in one of the most exclusive areas of Madrid. Don't miss the chance to live in this beautiful apartment with a spacious terrace and all the amenities you could wish for.,GILMAR is a renowned real estate company with over 30 years of experience in the market. Since 1983, we have been helping our clients find their dream home, providing professional and personalized service. Our team of real estate experts is committed to offering quality service and making the buying or selling experience as easy and successful as possible.,If you would like more information about this particular property, please do not hesitate to contact us and provide the reference [property reference]. Our team will be happy to answer all your questions and arrange a visit so you can personally appreciate all the features and advantages of this magnificent home. Don't miss the opportunity to make this property your home. We look forward to being able to assist you soon!",,,"
Air conditioning
",,,
104205997,https://www.idealista.com/en/inmueble/104205997/,Penthouse,3950000.0,17556.0,,,4.0,225.0,,5.0,,,,,,,,,,"Álvora Capital Properties, a high-quality real estate consultancy in the management of prime assets in Madrid, offers you this exclusive property in one of the most sought-after locations in the city, a stone's throw from Retiro Park, Serrano Street and Puerta of Alcalá. In the best location in Recoletos.,Located in a building with a classic façade typical of the area with balconies, a beautiful portal with plasterwork and wooden stairs, dating from the beginning of the 20th century.,The house has a brand new renovation and exquisite architecture that make it a very exclusive and unique property. In the rehabilitation, the great potential that the home has has been made the most of.,It is a true gem, it is located on the top floor with 8 balconies overlooking the street, thus highlighting its spectacular luminosity in all rooms of the home.,Another privilege of this home is the silence that reigns in both the exterior and interior areas, because the street has very little car traffic.,Entering we find a small hall, which opens to a space with its own life, with a corner living-dining room with five balconies, giving the room a special charm, thanks to the sinuosity of the architecture and the sublime decoration. This special piece enjoys a beautiful original fireplace, which is surrounded by an elegant bookcase and has a spectacular kitchen, island and laundry area.,Next, there are the four large en-suite bedrooms. The main one is a good size and also faces the street with two balconies.,Highlight the luminosity of all the rooms and the wonderful rehabilitation of the interior, with great architectural value. Underfloor heating for hot and cold. 3 meter ceilings.,It also has a storage room with a window and conditioned as an office with a sofa bed.,A true privilege for its location and its light. In addition, the nobility of its construction materials with a renovation and interior design project with sublime architecture and decoration.,The Salamanca neighborhood is one of the most appreciated residential and commercial areas of Madrid, and with the highest standard of living in all of Europe. The neighborhood takes its name from José de Salamanca y Mayol, the Marquis of Salamanca, who promoted and directed its construction in the mid-19th century, carried out during the reign of Isabel II. It was built for the aristocratic and bourgeois classes, with large avenues in a regular distribution in the shape of a checkerboard with perpendicular streets, around which luxury shops and businesses are organized, and grandiose mansions, in one of which the Sevillian writer Gustavo lived. Adolfo Becquer. Currently, we are talking about a dynamic and safe area, with large sidewalks, with an interesting life, thanks to the fact that it is the epicenter of the capital's luxury shops, also known for the “Golden Mile”, where the most prestigious firms in the world. It also concentrates a high number of Embassies in nineteenth-century buildings with great architectural value. And we find the most cosmopolitan hospitality establishments in the capital, such as the famous “Platea Madrid” which is the largest gastronomic leisure center in Europe. The proximity to Retiro Park gives it the label of being one of the best neighborhoods to live in Madrid.,Álvora Capital Properties, with more than 20 years of experience, has a group of highly qualified professionals with a broad vocation for service, dedicated to advising our clients in the management of properties located in the best areas of Madrid. Visit our corporate website we have a large percentage of properties not published on real estate portals.",,,"
Air conditioning
",,,
